timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-04-29 10:39:06.684000015+00:00,0.006193973827789903,0.03187042554048066,0.030959042788713042,0.03359119177302635,0.013585786781586113,3.993643624796541e-05,0.0038946080397978225,0.002826682476081453,0.0033399876476799583,0.001351316519122502,0.004268481844762856,0.009917025518341357,0.014761527961860327,506441728.0,35307520.0,37675008.0,37515264.0,36392960.0,5718016.0,8548352.0,8310784.0,8462336.0,8429568.0,7774208.0,97431552.0,87715840.0,0.0,0.0,,,
2026-04-29 10:39:11.684000015+00:00,0.0062576054082896715,0.03187042554048066,0.03155787832760419,0.03399314325480487,0.014754226895317793,3.99364362479654e-05,0.0038946080397978234,0.0028041619010225564,0.003337621639452422,0.0015913537888442263,0.004082323923436894,0.010195656137933736,0.014621254376075511,506441728.0,35307520.0,35217408.0,40812544.0,36659200.0,5718016.0,8548352.0,8577024.0,8716288.0,8486912.0,7897088.0,97431552.0,87736320.0,0.0,0.0,,,
2026-04-29 10:39:16.684000015+00:00,0.0062576054082896715,0.032460045775699074,0.03155787832760419,0.03399314325480487,0.014754226895317793,8.292615103462803e-05,0.0039918600004206824,0.0026111810320327967,0.003337621639452422,0.0015913537888442263,0.004095926889789976,0.010195656137933736,0.014621254376075511,506441728.0,35082240.0,35217408.0,40812544.0,36659200.0,5722112.0,8552448.0,8577024.0,8716288.0,8486912.0,7897088.0,97431552.0,87736320.0,0.0,0.0,,,
2026-04-29 10:39:21.684000015+00:00,0.006365756687071524,0.032460045775699074,0.033018145647455886,0.03292655714314026,0.01458152686145154,8.292615103462803e-05,0.0039918600004206824,0.0028853825517310403,0.0031157690939981717,0.0015857988165680506,0.004627557923220022,0.010251925791490181,0.012869754065846908,506441728.0,35082240.0,35168256.0,36950016.0,36220928.0,5722112.0,8552448.0,8577024.0,8732672.0,8556544.0,7897088.0,97435648.0,87728128.0,0.0,0.0,,,
2026-04-29 10:39:26.684000015+00:00,0.006365756687071524,0.030837013796709906,0.033018145647455886,0.03292655714314026,0.01458152686145154,0.0002810301657325334,0.0039238783841419895,0.003893338535062891,0.0031157690939981717,0.0016905237029105516,0.004627557923220022,0.010251925791490181,0.012869754065846908,506441728.0,36491264.0,35168256.0,36950016.0,36220928.0,5988352.0,8351744.0,8556544.0,8732672.0,8556544.0,7897088.0,97435648.0,87728128.0,0.0,0.0,,,
2026-04-29 10:39:31.684000015+00:00,0.14313522062001585,0.030837013796709906,0.03314488928290764,0.03206788165287889,0.014081414682811369,0.0002810301657325334,0.0039238783841419895,0.003815389048991363,0.0032930005760842635,0.0015762492651381574,0.004035029981537853,0.010676594127529993,0.012665473988904108,620756992.0,36491264.0,34631680.0,38051840.0,41172992.0,5988352.0,8351744.0,8581120.0,8495104.0,8564736.0,7897088.0,97943552.0,87756800.0,0.0,0.0,,,
2026-04-29 10:39:36.684000015+00:00,0.14313522062001585,0.029979777185759306,0.03314488928290764,0.03206788165287889,0.014081414682811369,0.0014771059411351976,0.003883068814998102,0.003815389048991363,0.0032930005760842635,0.0016039041763263155,0.004798067477898294,0.010676594127529993,0.012665473988904108,620756992.0,37740544.0,34631680.0,38051840.0,41172992.0,5730304.0,8351744.0,8581120.0,8495104.0,8458240.0,8560640.0,97943552.0,87756800.0,0.0,0.0,,,
2026-04-29 10:39:41.684000015+00:00,0.3529604939259919,0.029979777185759306,0.03480572925125856,0.030672004626675103,0.015117803507509015,0.0014771059411351976,0.003883068814998102,0.0033253162055335837,0.0029381836782875555,0.0016493240894124366,0.004865503441115901,0.011620210949271967,0.012453194226096894,684470272.0,37740544.0,35958784.0,36470784.0,36634624.0,5730304.0,8351744.0,8581120.0,8495104.0,8458240.0,8273920.0,97808384.0,87789568.0,0.0,0.0,,,
2026-04-29 10:39:46.684000015+00:00,0.3529604939259919,0.031521987366375084,0.03480572925125856,0.030672004626675103,0.015010334603981332,0.0025421659249115804,0.003662135845938999,0.0033253162055335837,0.0029381836782875555,0.0016493240894124366,0.00455229245535544,0.011558154362416181,0.012453194226096894,684470272.0,40787968.0,35958784.0,36470784.0,37105664.0,5730304.0,8355840.0,8581120.0,8495104.0,8458240.0,8273920.0,97849344.0,87789568.0,0.0,0.0,,,
2026-04-29 10:39:51.684000015+00:00,0.5361715726328807,0.031521987366375084,0.03480572925125856,0.029500418543468705,0.015478119037360714,0.0025421659249115804,0.003662135845938999,0.0032999450761813675,0.0029488218796699956,0.0015734264381600824,0.004454327206895224,0.01197317705170234,0.011727209102361604,699170816.0,40787968.0,35958784.0,37724160.0,37105664.0,5730304.0,8355840.0,8581120.0,8495104.0,8462336.0,7749632.0,97849344.0,87764992.0,0.0,0.0,,,
2026-04-29 10:39:56.684000015+00:00,0.5361715726328807,0.031846329048741254,0.034941443038972154,0.029500418543468705,0.015478119037360714,0.003647846777510003,0.003820731420507984,0.0032999450761813675,0.0029488218796699956,0.0013669096368492033,0.004454327206895224,0.01197317705170234,0.011727209102361604,699170816.0,38072320.0,36491264.0,37724160.0,37105664.0,5730304.0,8536064.0,8581120.0,8495104.0,8134656.0,7749632.0,97849344.0,87764992.0,0.0,0.0,,,
2026-04-29 10:40:01.684000015+00:00,0.7505535565020122,0.031846329048741254,0.0341471088435374,0.02796177796864947,0.01443859927740491,0.003647846777510003,0.0038207314205079834,0.0039488999706658754,0.0031831683168316903,0.0015287024035681809,0.004782021682393108,0.013836785401924121,0.011854580059933544,626708480.0,38072320.0,37154816.0,42246144.0,36216832.0,5730304.0,8536064.0,8310784.0,8531968.0,8134656.0,7749632.0,98119680.0,87777280.0,0.0,0.0,,,
2026-04-29 10:40:06.684000015+00:00,0.7505535565020122,0.031421817965402325,0.0341471088435374,0.02796177796864947,0.01443859927740491,0.004933397240029745,0.003726854672300284,0.0039488999706658754,0.0031831683168316903,0.0015287024035681809,0.004749643705463194,0.013836785401924121,0.011854580059933544,626708480.0,36507648.0,37154816.0,42246144.0,36216832.0,5730304.0,8486912.0,8310784.0,8531968.0,8134656.0,7749632.0,98119680.0,87777280.0,0.0,0.0,,,
2026-04-29 10:40:11.684000015+00:00,0.9454622641509421,0.031421817965402325,0.034722812870550984,0.028319440273857483,0.014740452602362227,0.004933397240029745,0.003726854672300284,0.002662255559621093,0.003206612238299281,0.0013521037967990557,0.004617540563286569,0.014339941468890536,0.011677538201364957,592441344.0,36507648.0,40660992.0,36773888.0,36651008.0,5730304.0,8486912.0,8310784.0,8732672.0,8167424.0,7684096.0,97878016.0,87822336.0,0.0,0.0,,,
2026-04-29 10:40:16.684000015+00:00,0.9454622641509421,0.03317897175902075,0.034722812870550984,0.028319440273857483,0.014740452602362224,0.0059431006819093656,0.003405925809493884,0.002662255559621093,0.00320661223829928,0.0013521037967990557,0.004617540563286569,0.014339941468890536,0.011677538201364957,592441344.0,37793792.0,40660992.0,36773888.0,36651008.0,5730304.0,8540160.0,8310784.0,8732672.0,8167424.0,7684096.0,97878016.0,87822336.0,0.0,0.0,,,
2026-04-29 10:40:21.684000015+00:00,1.0349198055893056,0.03317897175902075,0.03334771743408116,0.02850412011038408,0.015049647269909809,0.0059431006819093656,0.003405925809493884,0.003163187633083526,0.0030392497462721426,0.001398475775721286,0.004344718801189086,0.013782727548850932,0.011067800322574208,605970432.0,37793792.0,35508224.0,36282368.0,34545664.0,5730304.0,8540160.0,8458240.0,8744960.0,8167424.0,7716864.0,97873920.0,88367104.0,0.0,0.0,,,
2026-04-29 10:40:26.684000015+00:00,1.0349198055893056,0.03319140136383823,0.03334771743408116,0.02850412011038408,0.015049647269909809,0.005858660584016603,0.00346373687781901,0.003152412280701756,0.0030392497462721426,0.001398475775721286,0.004344718801189086,0.013782727548850932,0.011067800322574208,605970432.0,35565568.0,35508224.0,36282368.0,34545664.0,5734400.0,8556544.0,8458240.0,8744960.0,8167424.0,7716864.0,97873920.0,88367104.0,0.0,0.0,,,
2026-04-29 10:40:31.684000015+00:00,1.032257821056613,0.03319140136383823,0.03256026039296376,0.029695510565150032,0.01461246134327172,0.005858660584016603,0.00346373687781901,0.003405884506860234,0.0038576197562643372,0.0014740747992950838,0.004589777901358988,0.014086459033239674,0.013312513785013977,615477248.0,35565568.0,35299328.0,36098048.0,35184640.0,5734400.0,8556544.0,8458240.0,9080832.0,8167424.0,8630272.0,98136064.0,88788992.0,0.0,0.0,,,
2026-04-29 10:40:36.684000015+00:00,1.032257821056613,0.03202723673477513,0.03256026039296376,0.029695510565150032,0.01461246134327172,0.005886093855710566,0.0036744087067550153,0.003405884506860234,0.0038576197562643372,0.0015400516148430285,0.0044624156290613125,0.014086459033239674,0.013312513785013979,615477248.0,35205120.0,35299328.0,36098048.0,35184640.0,5730304.0,8429568.0,8458240.0,9080832.0,8167424.0,8630272.0,98136064.0,88788992.0,0.0,0.0,,,
2026-04-29 10:40:41.684000015+00:00,1.0312312534752537,0.03202723673477513,0.03329958844415777,0.030626064033163907,0.015289986255645049,0.005886093855710566,0.0036744087067550153,0.0033005763629227387,0.0036215533318627456,0.0014745712243925658,0.004473550673566779,0.014315494274363214,0.013698067289947064,587427840.0,35205120.0,35381248.0,37265408.0,35774464.0,5730304.0,8429568.0,8318976.0,9080832.0,8216576.0,8015872.0,97906688.0,88846336.0,0.0,0.0,,,
2026-04-29 10:40:46.684000015+00:00,1.0312312534752535,0.0328944556713819,0.03329958844415777,0.030626064033163907,0.01538098217861444,0.005744080434696512,0.003361507721348687,0.0033005763629227387,0.0036215533318627456,0.0015136780171102026,0.004473550673566779,0.012894917414105762,0.013698067289947064,587427840.0,36716544.0,35381248.0,37265408.0,35774464.0,5734400.0,8425472.0,8318976.0,9080832.0,8269824.0,8015872.0,97906688.0,88846336.0,0.0,0.0,,,
2026-04-29 10:40:51.684000015+00:00,1.0301992790833494,0.0328944556713819,0.03279493573436877,0.030469490148283478,0.014788337804312412,0.005744080434696512,0.003361507721348686,0.002438506677458528,0.0034888712714299876,0.001490180863128995,0.004703830794854813,0.0127181178451853,0.012574600248467136,572710912.0,36716544.0,38166528.0,39284736.0,34467840.0,5734400.0,8425472.0,8577024.0,8978432.0,8269824.0,8400896.0,98193408.0,88879104.0,0.0,0.0,,,
2026-04-29 10:40:56.684000015+00:00,1.0301992790833494,0.033613632184377955,0.03278910943058767,0.030469490148283478,0.014788337804312412,0.005860325552455648,0.0033279025303067237,0.002438506677458528,0.0034888712714299876,0.001588838902087646,0.004703830794854813,0.0127181178451853,0.012574600248467136,572710912.0,35381248.0,38166528.0,39284736.0,34467840.0,5734400.0,8429568.0,8577024.0,8978432.0,8269824.0,8400896.0,98193408.0,88879104.0,0.0,0.0,,,
2026-04-29 10:41:01.684000015+00:00,1.0321583580043314,0.033613632184377955,0.03169231229673372,0.0303130302671561,0.014323899119295502,0.005860325552455648,0.0033279025303067237,0.0032880809473598885,0.0034907846550999285,0.001546518304393444,0.004703830794854813,0.012992709839735186,0.012798312405826257,592179200.0,35381248.0,35872768.0,38227968.0,34512896.0,5734400.0,8429568.0,8601600.0,8929280.0,8462336.0,8400896.0,97935360.0,89112576.0,0.0,0.0,,,
2026-04-29 10:41:06.684000015+00:00,1.0321583580043314,0.03297356551989167,0.03169231229673372,0.0303130302671561,0.014323899119295502,0.005825530724023433,0.0033005265047265754,0.0032880809473598885,0.0034907846550999285,0.001546518304393444,0.004333430238192143,0.012992709839735186,0.012798312405826257,592179200.0,35524608.0,35872768.0,38227968.0,34512896.0,5734400.0,8548352.0,8601600.0,8929280.0,8462336.0,8024064.0,97935360.0,89112576.0,0.0,0.0,,,
2026-04-29 10:41:11.684000015+00:00,1.0164046260842394,0.03297356551989167,0.033426352221506875,0.03084567047626805,0.015013278672132844,0.005825530724023433,0.0033005265047265754,0.00286422774984564,0.0033824450768821426,0.0015648954529036392,0.0044796242020315605,0.014446845375607607,0.012989704845371196,695607296.0,35524608.0,35872768.0,38273024.0,34828288.0,5734400.0,8548352.0,8204288.0,8933376.0,8556544.0,8024064.0,98213888.0,88887296.0,0.0,0.0,,,
2026-04-29 10:41:16.684000015+00:00,1.0164046260842394,0.03346157210448883,0.03342635222150687,0.03084567047626805,0.015013278672132844,0.005818426851341731,0.0034679287351101658,0.00286422774984564,0.0033824450768821426,0.0015648954529036392,0.0044796242020315605,0.014503507861293133,0.012989704845371194,695607296.0,35115008.0,35872768.0,38273024.0,34828288.0,5734400.0,8552448.0,8204288.0,8933376.0,8556544.0,8024064.0,97964032.0,88887296.0,0.0,0.0,,,
2026-04-29 10:41:21.684000015+00:00,1.0232249740320578,0.03346157210448883,0.0331390872652547,0.02913469017632236,0.014762176490823346,0.005818426851341731,0.0034679287351101658,0.0037361059582993327,0.002883874540204872,0.0014774107359727935,0.0048847855512232615,0.014150063999675081,0.010839744981544662,705204224.0,35115008.0,34979840.0,36311040.0,36093952.0,5734400.0,8552448.0,8232960.0,9162752.0,8556544.0,7995392.0,97964032.0,88891392.0,0.0,0.0,,,
2026-04-29 10:41:26.684000015+00:00,1.0232249740320578,0.03242872443818543,0.0331390872652547,0.02913469017632236,0.014762176490823347,0.005660124330453285,0.0033392728148326496,0.0037361059582993327,0.002883874540204872,0.0014774107359727935,0.0048847855512232615,0.014150063999675081,0.010839744981544662,705204224.0,36487168.0,34979840.0,36311040.0,36093952.0,5742592.0,8437760.0,8232960.0,9162752.0,8556544.0,7995392.0,97964032.0,88891392.0,0.0,0.0,,,
2026-04-29 10:41:31.684000015+00:00,1.021962141698217,0.03242872443818543,0.0328261477883712,0.028378098685763496,0.014321219109723848,0.005660124330453285,0.0033392728148326496,0.0032012337057728078,0.003146166072259296,0.0014633079734020279,0.005076821809049285,0.014548600342773088,0.010701392347070873,615571456.0,36487168.0,34811904.0,36438016.0,36888576.0,5742592.0,8437760.0,8232960.0,9273344.0,8810496.0,8560640.0,97964032.0,88879104.0,0.0,0.0,,,
