timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-05-01 13:47:50.226999998+00:00,1.0363200094560876,0.027823615709443077,0.013769601763814032,0.0310039743258545,0.030895514780836908,0.005790908537699518,0.0031432619519897783,0.001376222356684173,0.003932843878212122,0.0029429852805887557,0.004715403263242836,0.02707943561599046,0.006335292619369468,697061376.0,36003840.0,36478976.0,50216960.0,36458496.0,6303744.0,9457664.0,9383936.0,21110784.0,9797632.0,8130560.0,103649280.0,88985600.0,0.0,0.0,,,
2026-05-01 13:47:55.226999998+00:00,1.0464246380983762,0.027787223726210817,0.013769601763814032,0.03234662277493149,0.03126200460693429,0.005720301143303181,0.003706659306864583,0.001376222356684173,0.003915295588354092,0.003225338995678828,0.004648882197657114,0.026374273522424448,0.006335292619369468,715014144.0,34971648.0,36478976.0,48283648.0,36823040.0,6295552.0,9445376.0,9383936.0,21114880.0,9363456.0,8130560.0,103903232.0,88985600.0,0.0,0.0,,,
2026-05-01 13:48:00.226999998+00:00,1.0464246380983762,0.028065327313006067,0.013321875616979461,0.03234662277493149,0.03126200460693429,0.005720301143303181,0.0032746040937587655,0.0014802084158808384,0.003915295588354092,0.0032645343483331192,0.004580921517590948,0.02639218799618677,0.006191685027301585,715014144.0,35966976.0,35487744.0,48283648.0,36823040.0,6295552.0,9445376.0,9555968.0,21114880.0,9383936.0,8130560.0,103903232.0,89047040.0,0.0,0.0,,,
2026-05-01 13:48:05.226999998+00:00,1.0549745544066915,0.027734307565691656,0.013321875616979461,0.03230815984491886,0.030130574786668318,0.0056411974452411145,0.0033291499599036184,0.0014802084158808384,0.003669946067682246,0.0032645343483331192,0.004533050605554061,0.02704214460880965,0.006191685027301585,797700096.0,35966976.0,35487744.0,49176576.0,39931904.0,6295552.0,9056256.0,9555968.0,21118976.0,9383936.0,8130560.0,103673856.0,89047040.0,0.0,0.0,,,
2026-05-01 13:48:10.226999998+00:00,1.0549745544066915,0.027734307565691656,0.01423365189101181,0.03230815984491886,0.030701572466487283,0.0056411974452411145,0.0033291499599036184,0.0015471018889292823,0.003669946067682246,0.0032704864940566376,0.003667708333333408,0.02782890722578339,0.006248966942148609,797700096.0,35966976.0,35635200.0,49176576.0,36085760.0,6295552.0,9056256.0,9560064.0,21118976.0,9420800.0,8130560.0,103632896.0,89219072.0,0.0,0.0,,,
2026-05-01 13:48:15.226999998+00:00,1.0560447453281743,0.027478723190415423,0.01423365189101181,0.0330521530245568,0.03189890259499308,0.005608021986775956,0.0032911197216510734,0.0015471018889292823,0.003714519790741266,0.0038365335250025116,0.004277266806142209,0.02782890722578339,0.006248966942148609,764375040.0,36761600.0,35635200.0,50069504.0,36085760.0,6299648.0,9060352.0,9560064.0,21557248.0,9420800.0,8691712.0,103632896.0,89219072.0,0.0,0.0,,,
2026-05-01 13:48:20.226999998+00:00,1.0560447453281743,0.027478723190415423,0.014025669404477279,0.0330521530245568,0.03189890259499308,0.005608021986775956,0.00334432529493704,0.0014365109127727673,0.003714519790741266,0.004083565920320915,0.004752136900324282,0.04675365973362328,0.007159698083225778,764375040.0,36761600.0,36073472.0,50069504.0,36085760.0,6299648.0,9060352.0,9035776.0,21557248.0,9641984.0,8699904.0,106352640.0,89378816.0,0.0,0.0,-3.0,,
2026-05-01 13:48:25.226999998+00:00,1.0037784664783624,0.027075292794148956,0.014025669404477279,0.03488634113192937,0.030513983356004085,0.005584053660191893,0.0034447699255461205,0.0012882397763407344,0.0036430913535104416,0.004083565920320915,0.004592294975621068,0.0509512670565281,0.007159698083225778,764645376.0,36302848.0,36073472.0,48214016.0,40349696.0,6316032.0,9060352.0,9035776.0,20893696.0,9641984.0,8699904.0,106352640.0,89378816.0,0.0,0.0,-3.0,,
2026-05-01 13:48:30.226999998+00:00,1.0037784664783624,0.027549157040540496,0.013614534671162257,0.03488634113192937,0.030513983356004085,0.005584053660191893,0.0028769134061602114,0.0015033092659445582,0.0036430913535104416,0.004131708848615893,0.004058264646731053,0.06580941475826942,0.006954612241611953,764645376.0,36089856.0,36147200.0,48214016.0,40349696.0,6316032.0,9060352.0,9039872.0,20893696.0,9338880.0,8699904.0,106610688.0,89415680.0,0.0,0.0,-5.0,,
2026-05-01 13:48:35.226999998+00:00,0.8944965539349145,0.0282854489547436,0.013614534671162257,0.03525613623967259,0.030068278218519883,0.00591894221351524,0.0027313657430629084,0.001555950800814077,0.0036656728960741077,0.004440570522979372,0.004494530628480679,0.07257628974772709,0.006954612241611953,657453056.0,36089856.0,36147200.0,49922048.0,36823040.0,6340608.0,9060352.0,9039872.0,21024768.0,9338880.0,8437760.0,106610688.0,89415680.0,0.0,0.0,-3.0,,
2026-05-01 13:48:40.226999998+00:00,0.8944965539349145,0.025529833375157553,0.014168179636886869,0.03525613623967259,0.030068278218519883,0.00591894221351524,0.002696943142449308,0.0016179612375003104,0.0036656728960741077,0.0038783572900158245,0.004494530628480679,0.07764027328600105,0.0068731998949728675,657453056.0,36089856.0,35864576.0,49922048.0,36823040.0,6340608.0,9240576.0,9039872.0,21024768.0,9338880.0,8437760.0,106610688.0,89423872.0,0.0,0.0,-5.0,,
2026-05-01 13:48:45.226999998+00:00,0.7580638917505425,0.02890262053677503,0.014168179636886869,0.03328567288744662,0.030252619442534247,0.006459294463887523,0.002696943142449308,0.0014539026646198416,0.00360679641020471,0.004117813307493568,0.004376941609699699,0.09778849219964326,0.0068731998949728675,629800960.0,35975168.0,35864576.0,50483200.0,38440960.0,6316032.0,9240576.0,9039872.0,20946944.0,9338880.0,8667136.0,105713664.0,89423872.0,0.0,0.0,-3.0,,
2026-05-01 13:48:50.226999998+00:00,0.7580638917505425,0.02890262053677503,0.014541269292555803,0.03328567288744662,0.030252619442534247,0.006459294463887523,0.0028881465444333854,0.001456672460988276,0.00360679641020471,0.004155190921637821,0.004333682090966507,0.10307165322029153,0.006935997001811397,629800960.0,35975168.0,35872768.0,50483200.0,38440960.0,6316032.0,9199616.0,9265152.0,20946944.0,9240576.0,8716288.0,107286528.0,89427968.0,0.0,0.0,-5.0,,
2026-05-01 13:48:55.226999998+00:00,0.6031213650325072,0.02895650630214689,0.014541269292555805,0.034842711891493405,0.030572011283153754,0.006904361566355527,0.002752374338759472,0.001456672460988276,0.0035300308728599596,0.003954504241300971,0.004333682090966507,0.11750234261513562,0.006935997001811397,614608896.0,37113856.0,35872768.0,54358016.0,35237888.0,6316032.0,9199616.0,9265152.0,20975616.0,9240576.0,8716288.0,107286528.0,89427968.0,0.0,0.0,-5.0,,
2026-05-01 13:49:00.226999998+00:00,0.6031213650325071,0.03051335323625733,0.013758197293149747,0.034842711891493405,0.030572011283153754,0.006904361566355527,0.002752374338759472,0.00149610588757522,0.0035300308728599596,0.004176820692607241,0.004234471729907724,0.11948790711038285,0.006801768710199072,614608896.0,36859904.0,36306944.0,54358016.0,35237888.0,6316032.0,9199616.0,9060352.0,20975616.0,9482240.0,8228864.0,107188224.0,89423872.0,0.0,0.0,-1.0,,
2026-05-01 13:49:05.226999998+00:00,0.46954976870001197,0.03051335323625733,0.013758197293149747,0.03487106096595515,0.02923778140674134,0.0074919801050674405,0.003526192703461351,0.00149610588757522,0.003911757004451543,0.004176820692607241,0.00474892250485911,0.13528306741124865,0.007012657337740064,614805504.0,36859904.0,36306944.0,52510720.0,34705408.0,6320128.0,9203712.0,9060352.0,21000192.0,9482240.0,8228864.0,107188224.0,89444352.0,0.0,0.0,-3.0,,
2026-05-01 13:49:10.226999998+00:00,0.46954976870001197,0.03051335323625733,0.013864009498659804,0.03487106096595515,0.027288555851429596,0.0074919801050674405,0.003526192703461351,0.0014132883776279308,0.003911757004451543,0.0035871751970487655,0.004701451810390092,0.13486091752318818,0.0064978174389851515,614805504.0,36859904.0,37203968.0,52510720.0,34705408.0,6320128.0,9203712.0,9105408.0,21000192.0,9572352.0,8458240.0,107188224.0,89444352.0,0.0,0.0,-5.0,,
2026-05-01 13:49:15.226999998+00:00,0.3664912744685414,0.030666833346668355,0.013864009498659804,0.034592007229642716,0.03130883128473489,0.008582008452404042,0.0035346166835527595,0.0014132883776279308,0.003815764971572357,0.0035871751970487655,0.004214697262704583,0.13531785167054874,0.005861951854101797,599621632.0,38256640.0,37203968.0,48541696.0,35983360.0,6328320.0,9252864.0,9105408.0,21012480.0,9572352.0,8458240.0,109621248.0,89444352.0,0.0,0.0,-5.0,1.0,
2026-05-01 13:49:20.226999998+00:00,0.3664912744685414,0.030768273274027976,0.014758761786158639,0.034592007229642716,0.03130883128473489,0.008582008452404042,0.004378648422503205,0.0014415464108529902,0.003815764971572357,0.0030345450658138128,0.0038391805206244166,0.13210340945641552,0.006342826766984812,599621632.0,35405824.0,35389440.0,48541696.0,35983360.0,6328320.0,9252864.0,9306112.0,21012480.0,9572352.0,8458240.0,108392448.0,89481216.0,1.0,1.0,-3.0,1.0,
2026-05-01 13:49:25.226999998+00:00,0.36338749135019965,0.03087460790309403,0.014758761786158639,0.036521092824764456,0.030437419222485787,0.009044577822991152,0.0041249318270355564,0.0014415464108529902,0.004171433181396506,0.003567507362380236,0.004301096812839293,0.1321034094564155,0.006342826766984812,594083840.0,35405824.0,35389440.0,49299456.0,35176448.0,6385664.0,9256960.0,9306112.0,21327872.0,9146368.0,8458240.0,108392448.0,89481216.0,1.0,1.0,-5.0,1.0,
2026-05-01 13:49:30.226999998+00:00,0.36338749135019965,0.02812841707286596,0.014051367191406903,0.036521092824764456,0.030437419222485787,0.009044577822991154,0.0036484286141875784,0.0013510229940745001,0.004171433181396506,0.0037603674433761987,0.004301096812839293,0.12530794099817988,0.006273024670778274,594083840.0,35405824.0,36012032.0,49299456.0,35176448.0,6385664.0,9256960.0,9314304.0,21327872.0,9138176.0,8458240.0,108261376.0,89497600.0,1.0,1.0,-3.0,1.0,80.09999999999997
2026-05-01 13:49:35.226999998+00:00,0.36895963057048187,0.031360515369786235,0.014051367191406903,0.03681135849887125,0.029914805360561427,0.009207506810614418,0.0036484286141875784,0.0012639044867844304,0.004385247341204017,0.0037603674433761987,0.004121454574548857,0.12530794099817985,0.006273024670778275,594063360.0,37146624.0,36012032.0,50438144.0,34435072.0,6406144.0,9256960.0,9314304.0,21581824.0,9138176.0,8687616.0,108261376.0,89497600.0,1.0,1.0,-5.0,1.0,65.24999999999999
2026-05-01 13:49:40.226999998+00:00,0.36895963057048187,0.031360515369786235,0.01448500641595137,0.03681135849887125,0.029914805360561434,0.009207506810614418,0.0036049971295211898,0.001480168487242482,0.004385247341204017,0.0036587289207785823,0.004121454574548857,0.1244703511996075,0.006151645375875503,594063360.0,37146624.0,36130816.0,50438144.0,34435072.0,6406144.0,9256960.0,9314304.0,21581824.0,9142272.0,8687616.0,106864640.0,89489408.0,1.0,1.0,-3.0,1.0,69.69999999999999
2026-05-01 13:49:45.226999998+00:00,0.36671232822305494,0.030686838485917967,0.01448500641595137,0.036663847017318014,0.03033627117310471,0.009976988121602966,0.004251344511230735,0.001480168487242482,0.0047934690415606844,0.003526984715527597,0.004494545104086309,0.12307726983875023,0.006151645375875503,594268160.0,38350848.0,36130816.0,49995776.0,35082240.0,6647808.0,9269248.0,9314304.0,21598208.0,9142272.0,8896512.0,106864640.0,89489408.0,1.0,1.0,-5.0,1.0,84.69999999999999
2026-05-01 13:49:50.226999998+00:00,0.36671232822305494,0.030304291418847027,0.01456087068572416,0.036663847017318014,0.03033627117310471,0.009976988121602966,0.0035508941541852576,0.0014958376585048477,0.0047934690415606844,0.002918757927068137,0.004456418879286858,0.12157689811810685,0.006034504843487279,594268160.0,36827136.0,35020800.0,49995776.0,35082240.0,6647808.0,9269248.0,9322496.0,21598208.0,9142272.0,8921088.0,106864640.0,89473024.0,1.0,1.0,-5.0,1.0,80.09999999999998
2026-05-01 13:49:55.226999998+00:00,0.37232108837987676,0.029445119521910892,0.01456087068572416,0.03704140960367443,0.030674708249497373,0.010408361545704676,0.0034783940183345805,0.0014958376585048477,0.004523627732172787,0.003160718951808443,0.004456418879286858,0.12138161658807968,0.006034504843487279,594075648.0,36827136.0,35020800.0,50601984.0,39530496.0,6406144.0,9273344.0,9322496.0,21155840.0,9142272.0,8921088.0,107757568.0,89473024.0,1.0,1.0,-1.0,1.0,96.29999999999998
2026-05-01 13:50:00.226999998+00:00,0.37232108837987676,0.029515574596772703,0.014158384910109303,0.03704140960367443,0.030674708249497373,0.010408361545704676,0.0034783940183345805,0.0016114371043388833,0.004523627732172787,0.0035626566667336227,0.004275236316956252,0.11734808054756188,0.0058677030153538486,594075648.0,36827136.0,36233216.0,50601984.0,39530496.0,6406144.0,9273344.0,9547776.0,21155840.0,8945664.0,8929280.0,107757568.0,89513984.0,1.0,1.0,-5.0,1.0,89.94999999999996
2026-05-01 13:50:05.226999998+00:00,0.36643030505018825,0.02983268186100509,0.014158384910109303,0.03673310701584276,0.0298924776539121,0.0103797174029698,0.003399549380398201,0.0016114371043388833,0.004679317043247116,0.0035626566667336227,0.004275236316956252,0.11897394408090242,0.005361867739825321,594333696.0,37347328.0,36233216.0,49815552.0,36569088.0,6385664.0,9269248.0,9547776.0,21159936.0,8945664.0,8929280.0,108068864.0,89513984.0,1.0,1.0,-3.0,1.0,86.0
2026-05-01 13:50:10.226999998+00:00,0.36643030505018825,0.02983268186100509,0.014155172413793162,0.03673310701584276,0.0298924776539121,0.0103797174029698,0.003399549380398201,0.0015785204477225718,0.004679317043247116,0.0029846398081703465,0.004591116428624802,0.12029103989535521,0.006103338538475217,594333696.0,37347328.0,35368960.0,49815552.0,36569088.0,6385664.0,9269248.0,9441280.0,21159936.0,8998912.0,8929280.0,108118016.0,89530368.0,1.0,1.0,-5.0,1.0,79.0
