timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},cpu_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},cpu_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},cpu_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},cpu_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},cpu_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},cpu_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},cpu_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},cpu_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},mem_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},mem_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},mem_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},mem_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},mem_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},mem_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},mem_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},mem_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-27 16:53:38.388000011+00:00,0.03605389805706853,0.03464909800485843,0.034669293417551816,0.028854355103869474,0.009324941743512241,0.0,0.0,0.0,0.02809687484188697,0.004355436845144789,0.003847441897998712,0.0036100150602409588,0.0015328163609699239,0.005863471195851872,0.022274895895300403,0.01932752146994209,0.021804164444181137,0.003921855014150469,0.022202036283585913,0.014247586171539931,0.03673946367820702,36552704.0,35348480.0,37306368.0,59420672.0,1033564160.0,9965568.0,10113024.0,10092544.0,414388224.0,8069120.0,8318976.0,8720384.0,9965568.0,8212480.0,54018048.0,101621760.0,338276352.0,1227386880.0,272027648.0,272949248.0,272850944.0,,
2026-04-27 16:53:43.388000011+00:00,0.03605389805706853,0.03219894078763987,0.034669293417551816,0.03208229565772674,0.009324941743512241,0.0,0.0,0.0,0.028619648517433767,0.004355436845144789,0.0036420661997964934,0.003486614394288808,0.0015328163609699239,0.005877244309073423,0.022274895895300403,0.01723383877081904,0.021804164444181137,0.004185118815736666,0.022202036283585913,0.015225354933018319,0.03673946367820702,36552704.0,38813696.0,37306368.0,61071360.0,1033564160.0,9965568.0,10113024.0,10092544.0,414388224.0,8069120.0,8323072.0,8298496.0,9965568.0,8957952.0,54018048.0,101613568.0,338276352.0,1227431936.0,272027648.0,272949248.0,272850944.0,,
2026-04-27 16:53:48.388000011+00:00,0.03634570807678375,0.03219894078763987,0.03514362950117309,0.03273809853992908,0.009396440292347447,0.0,0.0,0.0,0.028687403720819928,0.00424379305468577,0.0036420661997964934,0.0035114260138159356,0.0014948940771294704,0.005877244309073423,0.02141475735879074,0.0172822946342779,0.0324656054351906,0.004252685483386255,0.02440937658388245,0.015254619691969526,0.02543266620751117,36556800.0,38813696.0,36798464.0,56393728.0,1033560064.0,9965568.0,10113024.0,10092544.0,414654464.0,8077312.0,8323072.0,8302592.0,10055680.0,8957952.0,54013952.0,101634048.0,338378752.0,1227591680.0,272027648.0,272949248.0,272965632.0,,
2026-04-27 16:53:53.388000011+00:00,0.03634570807678375,0.031536280980472384,0.03491425816947518,0.03273809853992908,0.009396440292347447,0.0,0.0,4.4893720987050754e-05,0.028687403720819928,0.004243793054685769,0.0034520694364719657,0.0033707632284808646,0.0014948940771294704,0.005620513853904283,0.02141475735879074,0.01708028473781066,0.0324656054351906,0.004252685483386255,0.022100601170384874,0.014179705731123668,0.02543266620751117,36556800.0,36032512.0,36798464.0,56393728.0,1033560064.0,9965568.0,10113024.0,10149888.0,414654464.0,8077312.0,8331264.0,8302592.0,10055680.0,8953856.0,54013952.0,101634048.0,338378752.0,1227591680.0,272035840.0,272949248.0,272965632.0,,
2026-04-27 16:53:58.388000011+00:00,0.036156399420669394,0.031536280980472384,0.02887625000000001,0.03261731940387182,0.008326834757209904,0.0,0.0,4.4893720987050754e-05,0.02723104045776921,0.004234310536337665,0.0034520694364719657,0.0033707632284808646,0.001512340700112923,0.005620513853904283,0.02114065568514285,0.01708028473781066,0.0311093954199089,0.004098949584082317,0.02074544995794785,0.011594697204167965,0.01927796400494828,36450304.0,36032512.0,36798464.0,56393728.0,1033560064.0,9965568.0,10113024.0,10149888.0,414404608.0,8081408.0,8331264.0,8302592.0,10063872.0,8953856.0,54013952.0,101634048.0,338649088.0,1227608064.0,272097280.0,273002496.0,272994304.0,,
2026-04-27 16:54:03.388000011+00:00,0.036156399420669394,0.032592474176094434,0.035056349110277205,0.03229177890949131,0.009332020866228027,0.0,0.0,4.5186278126152396e-05,0.02723104045776921,0.004234310536337665,0.00350810354869158,0.003385936843789379,0.001512340700112923,0.005724824832980284,0.02114065568514285,0.019655668375590983,0.0311093954199089,0.004098949584082317,0.013312144786166316,0.011594697204167965,0.01927796400494828,36450304.0,37253120.0,36790272.0,58511360.0,1033625600.0,9965568.0,10113024.0,10149888.0,414404608.0,8081408.0,8503296.0,8302592.0,10063872.0,8560640.0,54013952.0,101793792.0,338649088.0,1227608064.0,272097280.0,273002496.0,272994304.0,,
2026-04-27 16:54:08.388000011+00:00,0.035112253172768955,0.032592474176094434,0.035056349110277205,0.03179094532690819,0.012335306662116937,0.0,0.0,4.5186278126152396e-05,0.025739538552553794,0.0040657517780226336,0.00350810354869158,0.003385936843789379,0.0014855586930213774,0.005724824832980284,0.021294619474644855,0.018886725034292395,0.030963142422706657,0.003991847500298303,0.01310831030531777,0.010599729467953596,0.019227044905744572,36458496.0,37253120.0,36790272.0,64299008.0,1033818112.0,9965568.0,10113024.0,10149888.0,417927168.0,8245248.0,8503296.0,8302592.0,10076160.0,8560640.0,54018048.0,101638144.0,338767872.0,1227612160.0,272101376.0,273002496.0,272994304.0,,
2026-04-27 16:54:13.388000011+00:00,0.035112253172768955,0.03029365345538477,0.03317166330071958,0.03179094532690819,0.013018473994615644,0.0,0.0,4.521778361086016e-05,0.025739538552553794,0.0040657517780226336,0.004314536473680859,0.003267080869826636,0.0014855586930213774,0.00518005867412235,0.021294619474644855,0.019124500812747067,0.030963142422706657,0.003991847500298303,0.012458929442367074,0.01167369051182274,0.019227044905744572,36458496.0,41861120.0,38592512.0,64299008.0,1033818112.0,9965568.0,10113024.0,10149888.0,417927168.0,8245248.0,8687616.0,8314880.0,10076160.0,8560640.0,54018048.0,101638144.0,338767872.0,1227612160.0,272101376.0,273002496.0,272994304.0,,
2026-04-27 16:54:18.388000011+00:00,0.037375429195197006,0.03029365345538477,0.03509966905569207,0.0332086754269129,0.012317649042920667,0.0,0.0,4.521778361086015e-05,0.026142885328703364,0.003951911293829303,0.004314536473680859,0.003267080869826637,0.0014768916859235937,0.00518005867412235,0.020363163249334782,0.01889377320106541,0.032267483460915604,0.0037700180137390437,0.012377090554228292,0.008561072297668636,0.019896215663928893,37253120.0,41861120.0,37068800.0,61550592.0,1033818112.0,9965568.0,10113024.0,10149888.0,417943552.0,8314880.0,8687616.0,8314880.0,10076160.0,8560640.0,52977664.0,101646336.0,338546688.0,1227616256.0,272109568.0,273010688.0,272998400.0,,
2026-04-27 16:54:23.388000011+00:00,0.037375429195197006,0.031781249999999935,0.03509966905569207,0.03320867542691291,0.012908638365959912,0.0,0.0,4.46672743846852e-05,0.02614288532870336,0.003951911293829303,0.0041604709050844695,0.003345632918933948,0.0015084630217564892,0.004803675688690043,0.020363163249334782,0.01889377320106541,0.032267483460915604,0.0037700180137390437,0.01258627858627858,0.008561072297668636,0.019896215663928893,37253120.0,37224448.0,37068800.0,61550592.0,1033818112.0,9965568.0,10113024.0,10149888.0,417943552.0,8314880.0,8507392.0,8458240.0,10121216.0,8675328.0,52977664.0,101646336.0,338546688.0,1227616256.0,272109568.0,273010688.0,272998400.0,,
2026-04-27 16:54:28.388000011+00:00,0.03928457532698205,0.031781249999999935,0.03462823823266337,0.0339358000490076,0.012624913767615981,0.0,0.0,4.46672743846852e-05,0.025863888614594516,0.0038706119913016414,0.0041604709050844695,0.003345632918933948,0.001581544549706201,0.004803675688690043,0.021043896270723735,0.01844450246786718,0.034491227348458164,0.0037062244194994314,0.012321960562994822,0.007216734773302158,0.020636402027027014,36958208.0,37224448.0,34701312.0,63979520.0,1033818112.0,9965568.0,10113024.0,10149888.0,417959936.0,8331264.0,8507392.0,8458240.0,10141696.0,8675328.0,54018048.0,101650432.0,338878464.0,1227620352.0,272113664.0,273010688.0,272994304.0,,
2026-04-27 16:54:33.388000011+00:00,0.03928457532698205,0.031780822193995854,0.03468745151858706,0.0339358000490076,0.012624913767615981,0.0,0.0,4.529487890552751e-05,0.025863888614594516,0.0038706119913016414,0.003928951974304233,0.003559725945784929,0.001581544549706201,0.004532443209279846,0.021043896270723735,0.018755208333333325,0.034491227348458164,0.0037062244194994314,0.012419878877158499,0.007216734773302158,0.020636402027027014,36958208.0,40890368.0,34701312.0,63979520.0,1033818112.0,9965568.0,10113024.0,10149888.0,417959936.0,8331264.0,8138752.0,8433664.0,10141696.0,8974336.0,54018048.0,101650432.0,338878464.0,1227620352.0,272113664.0,273010688.0,272994304.0,,
