timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.rwmzvd4j2bsoawmfk4tu4q701'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.gkxfmk0f14ry4f8cex3726nm9.1temzmm7otz5wco04cw6nw3ru'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.m7evt2fhzisw4dshpe9gae22s.tpo7dyhiqb3823agr36mu57in'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.r0dh5upwj4tebg66ket20fv8l.t8hh4rmxv6sxms7l6i17q6puz'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.5lzkdlwe7u83wp9fibw6oumpf'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.vkjtvdmyuj37ql60lduismqqx'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.q2nza0yihk07wtvcxpy5i19fn'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.yd6z8k16pmf3ku09pw5tplwgo'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.csnrxamhuu0udcejs4njnvxlk'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.dzzrkglq8um86p8bvho4loutr'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.gkxfmk0f14ry4f8cex3726nm9.5uetqxxy49tqarxnne7lbmagk'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.m7evt2fhzisw4dshpe9gae22s.h7q5klyvvcosw8jtjq7k0b1c2'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.r0dh5upwj4tebg66ket20fv8l.x993fdjfh59yczqtxd41d56xm'},cpu_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.hwm7m9o3v68qyo9ie9836tqzy'},cpu_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.tn1fado3y5pyjqurkp1skd7yq'},cpu_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.oo6od54gxby8wdjkamp2utrex'},cpu_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.y4im2duvyh7u910dljjn37cj5'},cpu_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.7uoje8nop8qoqi15dwbpxb8qo'},cpu_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.llba7224a604sckeb8f9yp644'},cpu_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.ppjfv7vbv9u4fn4ej2vi2bqhi'},cpu_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.9tdelt92gurivretmr1ekmd9c'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.rwmzvd4j2bsoawmfk4tu4q701'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.gkxfmk0f14ry4f8cex3726nm9.1temzmm7otz5wco04cw6nw3ru'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.m7evt2fhzisw4dshpe9gae22s.tpo7dyhiqb3823agr36mu57in'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.r0dh5upwj4tebg66ket20fv8l.t8hh4rmxv6sxms7l6i17q6puz'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.5lzkdlwe7u83wp9fibw6oumpf'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.vkjtvdmyuj37ql60lduismqqx'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.q2nza0yihk07wtvcxpy5i19fn'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.yd6z8k16pmf3ku09pw5tplwgo'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.csnrxamhuu0udcejs4njnvxlk'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.dzzrkglq8um86p8bvho4loutr'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.gkxfmk0f14ry4f8cex3726nm9.5uetqxxy49tqarxnne7lbmagk'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.m7evt2fhzisw4dshpe9gae22s.h7q5klyvvcosw8jtjq7k0b1c2'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.r0dh5upwj4tebg66ket20fv8l.x993fdjfh59yczqtxd41d56xm'},mem_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.hwm7m9o3v68qyo9ie9836tqzy'},mem_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.tn1fado3y5pyjqurkp1skd7yq'},mem_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.oo6od54gxby8wdjkamp2utrex'},mem_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.y4im2duvyh7u910dljjn37cj5'},mem_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.7uoje8nop8qoqi15dwbpxb8qo'},mem_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.llba7224a604sckeb8f9yp644'},mem_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.ppjfv7vbv9u4fn4ej2vi2bqhi'},mem_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.9tdelt92gurivretmr1ekmd9c'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.15:8081', 'job': 'ws-service'}","ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.45:8081', 'job': 'ws-service'}","ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.46:8081', 'job': 'ws-service'}","ws_users__chat_ws_active_users {'instance': '10.0.1.15:8081', 'job': 'ws-service'}","ws_users__chat_ws_active_users {'instance': '10.0.1.45:8081', 'job': 'ws-service'}","ws_users__chat_ws_active_users {'instance': '10.0.1.46:8081', 'job': 'ws-service'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-04-30 10:54:34.667000055+00:00,0.02823217071317146,0.027150967794075862,0.06078949948046431,0.0336511164671436,0.39763165792948685,0.0020099102431806425,0.0021196001498452,0.0010841572023859046,0.25353232654051117,0.003291631756411521,0.0016134685614480886,0.0042414565049428725,0.0036983166596776967,0.0017417923691215756,0.12189865488857679,0.022611692015208913,0.06334748115046157,0.5274363351884505,0.2461213060672891,0.13493728369375946,0.3295328378949916,38887424.0,59568128.0,60473344.0,39120896.0,1030463488.0,31932416.0,31936512.0,31916032.0,1213222912.0,9244672.0,9187328.0,9179136.0,9125888.0,8728576.0,58916864.0,143896576.0,368439296.0,568819712.0,871514112.0,334069760.0,667328512.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,
2026-04-30 10:54:39.667000055+00:00,0.02823217071317146,0.027150967794075862,0.060544590848833055,0.0336511164671436,0.4512747886013021,0.0020099102431806425,0.002990585231579321,0.0010841572023859046,0.25353232654051117,0.003291631756411521,0.0016134685614480886,0.004322947017898559,0.0036983166596776967,0.0017417923691215756,0.12189865488857679,0.022611692015208913,0.0827235069374625,0.386951285548111,0.2697159142258534,0.13493728369375946,0.3295328378949916,38887424.0,59568128.0,55648256.0,39120896.0,1031131136.0,31932416.0,31948800.0,31916032.0,1213222912.0,9244672.0,9187328.0,9199616.0,9125888.0,8728576.0,58916864.0,143896576.0,368545792.0,568819712.0,871522304.0,334069760.0,667328512.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,,
2026-04-30 10:54:44.667000055+00:00,0.02944139241257862,0.02688851936672276,0.060544590848833055,0.03402626303947641,0.4512747886013021,0.0024527539462946826,0.002990585231579321,0.0011066523775502385,0.2524995897784801,0.0034277222427907274,0.0018166465863453933,0.004322947017898559,0.003656587824107932,0.0016287386737230461,0.13388227116557067,0.025654775027557895,0.0827235069374625,0.3869512855481109,0.2697159142258534,0.14925846564004602,0.3604263696927543,38170624.0,58798080.0,55648256.0,38543360.0,1031131136.0,31932416.0,31948800.0,31924224.0,1213206528.0,9252864.0,9281536.0,9199616.0,9125888.0,8396800.0,58937344.0,144003072.0,368545792.0,568819712.0,871522304.0,334069760.0,667328512.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,
2026-04-30 10:54:49.667000055+00:00,0.02944139241257862,0.026888519366722756,0.061072677166938594,0.03402626303947641,0.42652059902200473,0.0024527539462946826,0.0032279257943556216,0.0011066523775502385,0.2524995897784801,0.0035023323866081573,0.0018166465863453933,0.004401384991217653,0.003656587824107932,0.0016287386737230461,0.13388227116557067,0.025654775027557898,0.08518795990612951,0.31965124331130007,0.2947303073637985,0.14925846564004602,0.3604263696927543,38170624.0,58798080.0,55001088.0,38543360.0,1031675904.0,31932416.0,31956992.0,31924224.0,1213206528.0,9252864.0,9281536.0,9248768.0,9125888.0,8396800.0,58937344.0,144003072.0,368693248.0,568819712.0,871518208.0,334069760.0,667328512.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.0,
2026-04-30 10:54:54.667000055+00:00,0.029814526640864727,0.026793806914494983,0.061072677166938594,0.03413686161114316,0.42652059902200473,0.0025109217660727774,0.0032279257943556216,0.001352748885586953,0.25192637030301707,0.0035203490776739206,0.0017771212151256235,0.0044013849912176535,0.003877210671721573,0.001745974811083154,0.13323558811722155,0.026495605341662083,0.08518795990612951,0.31965124331130007,0.2947303073637985,0.1519694833800551,0.37229319987032217,37797888.0,60481536.0,55001088.0,39817216.0,1031675904.0,31944704.0,31956992.0,31961088.0,1213231104.0,9252864.0,9084928.0,9248768.0,9125888.0,8798208.0,59117568.0,144044032.0,368693248.0,568819712.0,871518208.0,335310848.0,667336704.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,81.0
2026-04-30 10:54:59.667000055+00:00,0.029814526640864727,0.026793806914494983,0.06328780949694764,0.03413686161114316,0.37017625718028896,0.0025109217660727774,0.00328193832599111,0.001352748885586953,0.25192637030301707,0.0035203490776739206,0.0017771212151256235,0.004507935532755862,0.003877210671721573,0.001745974811083154,0.13323558811722155,0.026495605341662083,0.07941508271035459,0.29652569612409313,0.303281407235845,0.15196948338005511,0.37229319987032217,37797888.0,60481536.0,52178944.0,39817216.0,1032257536.0,31944704.0,31965184.0,31961088.0,1213231104.0,9252864.0,9084928.0,9531392.0,9125888.0,8798208.0,59117568.0,144044032.0,368697344.0,554369024.0,871518208.0,335310848.0,667336704.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,86.79999999999998
2026-04-30 10:55:04.667000055+00:00,0.030584874590838664,0.027494011200350933,0.06328780949694764,0.0353195364238414,0.37017625718028896,0.0025086003911082145,0.00328193832599111,0.0016864647096787705,0.2533630363682649,0.0031754647394106337,0.001779573670648847,0.004507935532755862,0.003368080517613182,0.001724462365591403,0.13007062951082587,0.026621106954973835,0.07941508271035459,0.29652569612409313,0.303281407235845,0.15469065480228103,0.3654489422571628,38281216.0,51343360.0,52178944.0,39424000.0,1032257536.0,31944704.0,31965184.0,31956992.0,1213231104.0,9252864.0,9084928.0,9531392.0,9125888.0,8798208.0,58994688.0,144003072.0,368697344.0,554369024.0,871518208.0,335319040.0,667332608.0,0.0,0.0,1.0,0.0,0.0,1.0,-5.0,1.0,85.14999999999998
2026-04-30 10:55:09.667000055+00:00,0.030584874590838664,0.027494011200350933,0.06328825622775795,0.0353195364238414,0.3633589968217745,0.0025086003911082145,0.003453788258906226,0.0016864647096787705,0.2533630363682649,0.0029659260351977317,0.001779573670648847,0.004533782960224258,0.003368080517613182,0.001724462365591403,0.13007062951082587,0.026621106954973835,0.0756241855460574,0.25528424823900964,0.313003502024293,0.15469065480228103,0.3654489422571628,38281216.0,51343360.0,52969472.0,39424000.0,1033003008.0,31944704.0,31965184.0,31956992.0,1213231104.0,9252864.0,9084928.0,9719808.0,9125888.0,8798208.0,58994688.0,144003072.0,368726016.0,553836544.0,871522304.0,335319040.0,667332608.0,0.0,0.0,1.0,0.0,0.0,1.0,-5.0,1.0,88.85
2026-04-30 10:55:14.667000055+00:00,0.03103058818867982,0.02711096910757404,0.06328825622775795,0.03532087959427478,0.3633589968217745,0.002523146827499138,0.003453788258906226,0.0019548630519843793,0.25150991518578225,0.0033134580866120357,0.0020727921167642575,0.004533782960224258,0.0032214320697423245,0.0016828347200094345,0.12659531679343694,0.025819914551590988,0.0756241855460574,0.25528424823900964,0.313003502024293,0.15506344277729806,0.36584127015967566,38903808.0,52879360.0,52969472.0,39305216.0,1033003008.0,31948800.0,31965184.0,31948800.0,1213485056.0,9252864.0,8974336.0,9719808.0,9175040.0,8998912.0,58990592.0,144007168.0,368726016.0,553836544.0,871522304.0,335319040.0,667607040.0,0.0,0.0,1.0,0.0,0.0,1.0,-5.0,1.0,85.85
2026-04-30 10:55:19.667000055+00:00,0.03103058818867982,0.02711096910757404,0.06205817490494285,0.03532087959427478,0.3191111877364453,0.002523146827499138,0.0033494876599816387,0.0019548630519843793,0.25150991518578225,0.0033134580866120357,0.0020727921167642575,0.004681865409207126,0.0032214320697423245,0.0016828347200094345,0.12659531679343694,0.025819914551590988,0.07680797224951388,0.23069105234667794,0.31237006442752785,0.15506344277729808,0.36584127015967566,38903808.0,52879360.0,53227520.0,39305216.0,1033728000.0,31948800.0,31961088.0,31948800.0,1213485056.0,9252864.0,8974336.0,9736192.0,9175040.0,8998912.0,58990592.0,144007168.0,368730112.0,547409920.0,871518208.0,335319040.0,667607040.0,0.0,0.0,1.0,0.0,0.0,1.0,-5.0,1.0,85.64999999999999
2026-04-30 10:55:24.667000055+00:00,0.029862369089984634,0.027607863063925132,0.06205817490494285,0.0364478668790932,0.3191111877364453,0.002379183346677241,0.0033494876599816387,0.0021602826181876277,0.25198450970632447,0.003270486606435282,0.001960622255776537,0.004681865409207126,0.0034089447296406544,0.0016194818820111417,0.12462138202912765,0.024967105133413568,0.0768079722495139,0.230691052346678,0.31237006442752785,0.15323292066950514,0.36176959301043654,38240256.0,52944896.0,53227520.0,38244352.0,1033728000.0,31948800.0,31961088.0,31948800.0,1213251584.0,9314304.0,8974336.0,9736192.0,9441280.0,9306112.0,59006976.0,144293888.0,368730112.0,547409920.0,871518208.0,335319040.0,667340800.0,0.0,0.0,1.0,0.0,0.0,1.0,-5.0,1.0,83.44999999999999
2026-04-30 10:55:29.667000055+00:00,0.029862369089984634,0.027607863063925132,0.06379807270260625,0.0364478668790932,0.3230979471085621,0.002379183346677241,0.0033587795369560284,0.0021602826181876277,0.25198450970632447,0.0033194884312025105,0.001960622255776537,0.004528620411456241,0.0034089447296406544,0.0016194818820111417,0.12462138202912765,0.02496710513341357,0.0646439193358945,0.2230464679606297,0.3119222475473209,0.15323292066950514,0.36176959301043654,38240256.0,52944896.0,52809728.0,38244352.0,1034321920.0,31948800.0,31969280.0,31948800.0,1213251584.0,9314304.0,8974336.0,9498624.0,9441280.0,9306112.0,59006976.0,144293888.0,368726016.0,547606528.0,871522304.0,335319040.0,667340800.0,0.0,0.0,1.0,0.0,0.0,1.0,-3.0,1.0,82.64999999999999
2026-04-30 10:55:34.667000055+00:00,0.02914348847394223,0.026856974066286253,0.06379807270260625,0.03737304217461625,0.3230979471085621,0.0023788037775444564,0.0033587795369560292,0.002433666478600675,0.2516313242232012,0.0033194884312025105,0.001917702269934945,0.004528620411456241,0.0036664833330059573,0.0016066968546307279,0.12132700040209098,0.023025610987679367,0.0646439193358945,0.2230464679606297,0.3119222475473209,0.15443567920138473,0.36054965020987056,38797312.0,56033280.0,52809728.0,40013824.0,1034321920.0,31944704.0,31969280.0,31956992.0,1213267968.0,9314304.0,8650752.0,9498624.0,9449472.0,9351168.0,59674624.0,144027648.0,368726016.0,547606528.0,871522304.0,335323136.0,667332608.0,0.0,0.0,1.0,0.0,0.0,1.0,-5.0,1.0,82.84999999999998
2026-04-30 10:55:39.667000055+00:00,0.02914348847394223,0.026856974066286253,0.06345921178608374,0.03737304217461625,0.30925176656919956,0.0023788037775444564,0.003697638948203259,0.002433666478600675,0.2516313242232012,0.0033194884312025105,0.001917702269934945,0.0046913602284897726,0.0036664833330059573,0.0016066968546307279,0.12132700040209098,0.023025610987679367,0.05194472474721701,0.23948062764031394,0.30341592618594154,0.15443567920138473,0.36054965020987056,38797312.0,56033280.0,55160832.0,40013824.0,1034928128.0,31944704.0,31969280.0,31956992.0,1213267968.0,9314304.0,8650752.0,9506816.0,9449472.0,9351168.0,59674624.0,144027648.0,368742400.0,547409920.0,871780352.0,335323136.0,667332608.0,0.0,0.0,1.0,0.0,0.0,1.0,-3.0,1.0,82.79999999999998
2026-04-30 10:55:44.667000055+00:00,0.02962382619439882,0.027091396765216092,0.06345921178608374,0.03762520749584982,0.30925176656919956,0.002251320108462952,0.003697638948203259,0.0025044682392721756,0.24901957327821958,0.002773439605714087,0.001957321010573896,0.0046913602284897726,0.003768319289045492,0.0015386455945630734,0.12282150472741907,0.021783723127805386,0.05194472474721701,0.23948062764031394,0.30341592618594154,0.1518205179282872,0.3520055027513746,38535168.0,51003392.0,55160832.0,40140800.0,1034928128.0,31940608.0,31969280.0,31948800.0,1213276160.0,9314304.0,8650752.0,9506816.0,9449472.0,9351168.0,59129856.0,144056320.0,368742400.0,547409920.0,871780352.0,335323136.0,667332608.0,0.0,0.0,1.0,0.0,0.0,1.0,-5.0,1.0,82.0
2026-04-30 10:55:49.667000055+00:00,0.02962382619439882,0.027091396765216092,0.06565693271046687,0.03762520749584982,0.3085727024968926,0.002251320108462952,0.003866831174172424,0.0025044682392721756,0.24901957327821958,0.0027564071252609715,0.001957321010573896,0.004800108147080006,0.003768319289045492,0.0015386455945630734,0.12282150472741907,0.021783723127805386,0.05158645120688621,0.2329487042426407,0.305173634008479,0.1518205179282872,0.3520055027513746,38535168.0,51003392.0,59584512.0,40140800.0,1035575296.0,31940608.0,31969280.0,31948800.0,1213276160.0,9478144.0,8650752.0,8982528.0,9449472.0,9351168.0,59129856.0,144056320.0,368754688.0,540987392.0,871526400.0,335323136.0,667332608.0,0.0,0.0,1.0,0.0,0.0,1.0,-5.0,2.0,83.0
2026-04-30 10:55:54.667000055+00:00,0.028938716108452663,0.026736452466715747,0.06565693271046687,0.035855714623757376,0.3085727024968926,0.002221645648544847,0.003866831174172424,0.00251074005025531,0.24587597866559174,0.0031208141962421835,0.0019150529667380932,0.004800108147080006,0.0037347469859922906,0.0015699734016352779,0.1228345387716383,0.022427771060056365,0.05158645120688621,0.2329487042426407,0.305173634008479,0.1501815895372232,0.35882762980789235,38522880.0,54071296.0,59584512.0,38998016.0,1035575296.0,31944704.0,31969280.0,31956992.0,1213280256.0,9478144.0,8679424.0,8982528.0,9453568.0,8925184.0,59060224.0,144039936.0,368754688.0,540987392.0,871526400.0,334954496.0,667340800.0,0.0,0.0,1.0,0.0,0.0,1.0,-5.0,2.0,83.0
2026-04-30 10:55:59.667000055+00:00,0.028938716108452663,0.026736452466715747,0.06769348620537285,0.035855714623757376,0.27696108050471047,0.002221645648544847,0.0039282502126970105,0.00251074005025531,0.24587597866559174,0.0031208141962421835,0.0019150529667380936,0.004568325199380993,0.0037347469859922906,0.0015699734016352779,0.1228345387716383,0.022427771060056365,0.056955534588670066,0.2225932806719321,0.3022572091615392,0.1501815895372232,0.35882762980789235,38522880.0,54071296.0,50913280.0,38998016.0,1036169216.0,31944704.0,32002048.0,31956992.0,1213280256.0,9478144.0,8679424.0,9113600.0,9453568.0,8925184.0,59060224.0,144039936.0,368820224.0,540991488.0,872796160.0,334954496.0,667340800.0,1.0,0.0,1.0,1.0,0.0,1.0,-5.0,2.0,84.44999999999997
2026-04-30 10:56:04.667000055+00:00,0.030158115416557045,0.026911749252283755,0.06769348620537285,0.037221255300761445,0.27696108050471047,0.0021708940776737707,0.0039282502126970105,0.002500656234225197,0.24673522679776666,0.003075512198861589,0.0016749965429367244,0.004568325199380993,0.004186742796332699,0.0016921695257315933,0.12129450004954898,0.022596790533695246,0.056955534588670066,0.22259328067193215,0.3022572091615392,0.14921553405788535,0.35832711073398227,38588416.0,52936704.0,50913280.0,38612992.0,1036169216.0,31940608.0,32002048.0,31961088.0,1213272064.0,9764864.0,8908800.0,9113600.0,9465856.0,8654848.0,59031552.0,144048128.0,368820224.0,540991488.0,872796160.0,334954496.0,667336704.0,1.0,0.0,1.0,1.0,0.0,1.0,-5.0,2.0,87.0
2026-04-30 10:56:09.667000055+00:00,0.030158115416557045,0.026911749252283755,0.06987669872049525,0.037221255300761445,0.27052525191697824,0.0021708940776737707,0.004396755896109024,0.002500656234225197,0.24673522679776666,0.00300184816263832,0.0016749965429367242,0.004600202778059436,0.0041867427963327,0.0016921695257315933,0.12129450004954898,0.022596790533695246,0.05156637362637348,0.22961890437309374,0.31021550412428683,0.14921553405788535,0.35832711073398227,38588416.0,52936704.0,54276096.0,38612992.0,1036832768.0,31940608.0,31993856.0,31961088.0,1213272064.0,9764864.0,8908800.0,9232384.0,9465856.0,8654848.0,59031552.0,144048128.0,368828416.0,540987392.0,872796160.0,334954496.0,667336704.0,1.0,0.0,1.0,1.0,0.0,1.0,-3.0,2.0,85.0
2026-04-30 10:56:14.667000055+00:00,0.02992936307106842,0.02682804163562752,0.06987669872049525,0.037867156112980714,0.27052525191697824,0.0021050475553122372,0.004396755896109024,0.0025203892118862044,0.2461184806690485,0.0029533870532443764,0.001715842397291844,0.004600202778059435,0.004320475609023791,0.0017396307934013908,0.12234436868001969,0.02284247835162358,0.051566373626373486,0.22961890437309376,0.31021550412428683,0.1484737510328298,0.36160704179804704,39841792.0,53551104.0,54276096.0,38486016.0,1036832768.0,31936512.0,31993856.0,31952896.0,1213272064.0,9424896.0,9129984.0,9232384.0,9465856.0,8622080.0,59744256.0,144076800.0,368828416.0,540987392.0,872796160.0,334958592.0,667344896.0,1.0,0.0,1.0,1.0,0.0,1.0,-3.0,2.0,85.94999999999996
2026-04-30 10:56:19.667000055+00:00,0.02992936307106842,0.02682804163562752,0.06882053717588546,0.037867156112980714,0.25573179707178867,0.0021050475553122372,0.004571219678304581,0.0025203892118862044,0.2461184806690485,0.0029533870532443764,0.0017158423972918441,0.004902886020457815,0.0043204756090237904,0.0017396307934013908,0.12234436868001969,0.02284247835162358,0.05181375068288092,0.2238686781785775,0.31588750149360795,0.1484737510328298,0.36160704179804704,39841792.0,53551104.0,53567488.0,38486016.0,1037434880.0,31936512.0,32006144.0,31952896.0,1213272064.0,9424896.0,9129984.0,9641984.0,9465856.0,8622080.0,59744256.0,144076800.0,368828416.0,540991488.0,872800256.0,334958592.0,667344896.0,1.0,0.0,1.0,1.0,0.0,1.0,-5.0,2.0,85.0
2026-04-30 10:56:24.667000055+00:00,0.029964006852043583,0.028568563308866857,0.06882053717588546,0.03724719352477049,0.25573179707178867,0.002093030100859595,0.004571219678304581,0.002452623571099736,0.2459542491501695,0.003092728286408331,0.0016823396576405524,0.004902886020457815,0.004326365118174389,0.0018795966080203022,0.12484257089763356,0.02180056421910498,0.05181375068288092,0.2238686781785775,0.31588750149360795,0.14568847696210854,0.36208729749251883,40632320.0,56958976.0,53567488.0,38678528.0,1037434880.0,31940608.0,32006144.0,31952896.0,1213546496.0,9424896.0,9244672.0,9641984.0,9469952.0,8458240.0,60153856.0,144101376.0,368828416.0,540991488.0,872800256.0,334962688.0,667336704.0,1.0,0.0,1.0,1.0,0.0,1.0,-3.0,2.0,84.0
2026-04-30 10:56:29.667000055+00:00,0.029964006852043583,0.028568563308866857,0.06985703337702952,0.03724719352477049,0.24422874169597564,0.002093030100859595,0.004543579612801262,0.002452623571099736,0.2459542491501695,0.003239472337318624,0.0016823396576405524,0.004687454735656255,0.004326365118174389,0.0018795966080203022,0.12484257089763356,0.02180056421910498,0.05021758759838578,0.21085722096383594,0.31625963865139284,0.14568847696210854,0.36208729749251883,40632320.0,56958976.0,53858304.0,38678528.0,1037914112.0,31940608.0,31993856.0,31952896.0,1213546496.0,9428992.0,9244672.0,9728000.0,9469952.0,8458240.0,60153856.0,144101376.0,368836608.0,541384704.0,872800256.0,334962688.0,667336704.0,1.0,0.0,1.0,1.0,0.0,1.0,-5.0,2.0,83.0
2026-04-30 10:56:34.667000055+00:00,0.029828424691358022,0.028093407469408964,0.06985703337702953,0.03704246805981989,0.24422874169597564,0.0021473706862822402,0.004543579612801262,0.002435863320229724,0.24713692929613307,0.003671740190363086,0.0016909461944113451,0.004687454735656255,0.004111363364798626,0.0017975639656740451,0.1202276843467014,0.02226313699799517,0.05021758759838578,0.21085722096383594,0.3162596386513929,0.14582737454661363,0.36183252358964046,46911488.0,51085312.0,53858304.0,37810176.0,1037914112.0,31940608.0,31993856.0,31952896.0,1213284352.0,9428992.0,9256960.0,9728000.0,9273344.0,8458240.0,58892288.0,144068608.0,368836608.0,541384704.0,872800256.0,334966784.0,667353088.0,1.0,0.0,1.0,1.0,0.0,1.0,-5.0,2.0,83.0
2026-04-30 10:56:39.667000055+00:00,0.029828424691358022,0.028093407469408964,0.06805474546937465,0.03704246805981989,0.24238215066268426,0.0021473706862822402,0.004661598226372912,0.002435863320229724,0.2471369292961331,0.003284451154650572,0.0016909461944113451,0.0048114241620830465,0.004111363364798625,0.0017975639656740451,0.1202276843467014,0.02226313699799517,0.04919801097260716,0.19608977238842992,0.31517956377624107,0.14582737454661363,0.36183252358964046,46911488.0,51085312.0,58019840.0,37810176.0,1038524416.0,31940608.0,31985664.0,31952896.0,1213284352.0,9428992.0,9256960.0,9728000.0,9273344.0,8458240.0,58892288.0,144068608.0,368844800.0,540991488.0,872796160.0,334966784.0,667353088.0,1.0,0.0,1.0,1.0,0.0,1.0,-3.0,2.0,83.0
2026-04-30 10:56:44.667000055+00:00,0.029877273907226824,0.027591036246653024,0.06805474546937465,0.037616935811085224,0.24238215066268431,0.002071070319004157,0.004661598226372912,0.0023569721744968537,0.24879507197356912,0.0033374235474005784,0.0016449506212169443,0.0048114241620830465,0.00447828623151966,0.0019218321283371168,0.12206167400881063,0.025053371407887073,0.04919801097260716,0.19608977238842992,0.31517956377624107,0.1463137250992046,0.3627373054953682,45309952.0,50782208.0,58019840.0,39215104.0,1038524416.0,31940608.0,31985664.0,31952896.0,1213296640.0,9109504.0,9269248.0,9728000.0,9273344.0,8581120.0,58945536.0,144105472.0,368844800.0,540991488.0,872796160.0,335060992.0,667836416.0,1.0,0.0,1.0,1.0,0.0,1.0,-3.0,2.0,83.84999999999994
