timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-26 07:43:31.128999949+00:00,0.004249352202514807,0.03038589574027496,0.03160043391791713,0.028512733618785164,0.015097277141511491,6.282807401551995e-06,0.0037984215846355515,0.003730296870012523,0.002490108637997866,0.001424797033176406,0.0038017748568509447,0.021484354194410134,0.011837886412653292,459653120.0,36065280.0,37076992.0,36675584.0,41742336.0,5693440.0,9654272.0,9236480.0,9400320.0,9875456.0,9007104.0,89993216.0,92327936.0,,
2026-04-26 07:43:36.128999949+00:00,0.0042029833225371675,0.02943181233297558,0.032723610218501835,0.028512733618785164,0.015097277141511491,6.282807401551995e-06,0.0037984215846355515,0.00374997486679423,0.002490108637997866,0.001424797033176406,0.0038017748568509447,0.021484354194410134,0.011837886412653292,459653120.0,36286464.0,36814848.0,36675584.0,41742336.0,5693440.0,9654272.0,9236480.0,9400320.0,9875456.0,9007104.0,89993216.0,92327936.0,,
2026-04-26 07:43:41.128999949+00:00,0.0042029833225371675,0.02856145789066497,0.032723610218501835,0.02941907907907617,0.014720003192213333,6.0746198463704546e-06,0.003919294716288587,0.00374997486679423,0.002656603698389929,0.0014081888730164704,0.0037112621008966768,0.02270080431127321,0.011983604237425319,459653120.0,36286464.0,36814848.0,38187008.0,36376576.0,5693440.0,9650176.0,9236480.0,9551872.0,9809920.0,9031680.0,89640960.0,92352512.0,,
2026-04-26 07:43:46.128999949+00:00,0.0041763970967358495,0.02790972180795438,0.033318691888421126,0.02941907907907617,0.014720003192213333,6.0746198463704546e-06,0.003919294716288587,0.003424702597253233,0.002656603698389929,0.0014081888730164704,0.0037112621008966768,0.02270080431127321,0.011983604237425319,459653120.0,36585472.0,36679680.0,38187008.0,36376576.0,5693440.0,9650176.0,9240576.0,9551872.0,9809920.0,9031680.0,89640960.0,92352512.0,,
2026-04-26 07:43:51.128999949+00:00,0.004227585863861123,0.028455836602191486,0.033281340511806146,0.027810756776888337,0.014121302257356982,5.952038093043353e-06,0.004477311056201705,0.0035637494669770622,0.002925486790013745,0.0013770237787800665,0.0034278872385568615,0.021299143226644508,0.010833363730317347,459653120.0,39854080.0,36118528.0,37621760.0,36282368.0,5693440.0,9654272.0,9240576.0,9736192.0,9809920.0,8876032.0,90660864.0,92356608.0,,
2026-04-26 07:43:56.128999949+00:00,0.004329553422955553,0.028317197816797784,0.03266836622478295,0.027810756776888337,0.014121302257356982,5.952038093043353e-06,0.004477311056201705,0.0036805937217930197,0.002925486790013745,0.0013770237787800665,0.0034278872385568615,0.021299143226644508,0.010833363730317347,459657216.0,39854080.0,36118528.0,37621760.0,36282368.0,5693440.0,9654272.0,9314304.0,9736192.0,9809920.0,8876032.0,90660864.0,92356608.0,,
2026-04-26 07:44:01.128999949+00:00,0.004329553422955553,0.027927310522874477,0.03352385060387658,0.02624312257237842,0.014708854824901127,0.0,0.004350626978086042,0.0035423344829916925,0.002950451810260265,0.0016032040274742288,0.0031393109223599785,0.022386465521585984,0.010099508819377082,459657216.0,36454400.0,36118528.0,41852928.0,36421632.0,5693440.0,9887744.0,9576448.0,9433088.0,9818112.0,9150464.0,90660864.0,92340224.0,,
2026-04-26 07:44:06.128999949+00:00,0.004498122729108333,0.027895789912462898,0.03389487493095387,0.02624312257237842,0.014708854824901127,0.0,0.0043506269780860425,0.003470902555134524,0.002950451810260265,0.0016032040274742288,0.0031393109223599785,0.021462010941478333,0.010099508819377082,459653120.0,36454400.0,37900288.0,41852928.0,36421632.0,5693440.0,9887744.0,9576448.0,9433088.0,9818112.0,9150464.0,90664960.0,92340224.0,,
2026-04-26 07:44:11.128999949+00:00,0.004498122729108333,0.027041671834305333,0.03389487493095387,0.02642269037884442,0.015173223769919184,0.0,0.0043892225126183175,0.003323377075357331,0.0029654478497974945,0.0016026718082910556,0.0028903683004512155,0.02105243942913848,0.010451158501892486,459653120.0,36454400.0,37900288.0,34758656.0,36966400.0,5693440.0,10121216.0,9412608.0,9453568.0,9564160.0,9150464.0,90664960.0,92356608.0,,
2026-04-26 07:44:16.128999949+00:00,0.004482813443349096,0.026490521186193258,0.03399832629314304,0.02642269037884442,0.015173223769919184,0.0,0.0043892225126183175,0.003323377075357331,0.0029654478497974945,0.001602671808291056,0.0030804007242959414,0.02105243942913848,0.010451158501892486,459653120.0,36233216.0,37044224.0,34758656.0,36966400.0,5693440.0,10121216.0,9412608.0,9453568.0,9564160.0,9064448.0,90664960.0,92356608.0,,
2026-04-26 07:44:21.128999949+00:00,0.004482813443349096,0.02727328978332636,0.03466523453295808,0.025649196803361116,0.01433788093550843,0.0,0.0038553828096599355,0.0033186226964117926,0.003042343434343582,0.0016849278894982588,0.0029243317881440835,0.02050504808104319,0.011166474735841389,459653120.0,35991552.0,36470784.0,35725312.0,38096896.0,5693440.0,10121216.0,9502720.0,9637888.0,9564160.0,9076736.0,90664960.0,92454912.0,,
2026-04-26 07:44:26.128999949+00:00,0.004401429328724758,0.02727328978332636,0.03448175745640202,0.025649196803361116,0.01433788093550843,0.0,0.0038121908471267824,0.0033186226964117926,0.003042343434343582,0.0016849278894982588,0.0029243317881440835,0.02066531485632548,0.011166474735841389,459653120.0,35991552.0,36470784.0,35725312.0,38096896.0,5693440.0,10133504.0,9502720.0,9637888.0,9564160.0,9076736.0,90664960.0,92454912.0,,
2026-04-26 07:44:31.128999949+00:00,0.004401429328724758,0.02686362944033431,0.03448175745640202,0.02506903030303195,0.014685321231604176,0.0,0.0038352702597300257,0.0038803970841728157,0.002487490287490027,0.001693991269537905,0.0026648077373060053,0.017385884771253066,0.010877288782428952,459653120.0,36433920.0,36470784.0,34988032.0,36904960.0,5693440.0,10137600.0,9437184.0,9752576.0,9564160.0,8781824.0,90664960.0,92471296.0,,
2026-04-26 07:44:36.128999949+00:00,0.00435048772283652,0.02717736614552316,0.03439620828412499,0.02506903030303195,0.014685321231604173,0.0,0.0038352702597300257,0.0038803970841728157,0.002487490287490027,0.001693991269537905,0.0026648077373060053,0.018636499032880772,0.010877288782428952,459653120.0,36433920.0,37998592.0,34988032.0,36904960.0,5693440.0,10137600.0,9437184.0,9752576.0,9564160.0,8781824.0,90664960.0,92471296.0,,
2026-04-26 07:44:41.128999949+00:00,0.004390662356466255,0.02769145356087039,0.03455125021262429,0.027675490588706476,0.014337324054411911,0.0,0.003366326079086306,0.003588215282031034,0.0024651531046493745,0.0016384113230477962,0.0027253331153435792,0.018156103545574846,0.011780958827747226,459653120.0,38465536.0,38346752.0,36003840.0,40595456.0,5693440.0,10145792.0,9437184.0,9920512.0,9564160.0,8646656.0,90664960.0,92479488.0,,
2026-04-26 07:44:46.128999949+00:00,0.004320084524048463,0.027002455518879247,0.03481178,0.027675490588706476,0.014337324054411911,0.0,0.003366326079086306,0.003473852459016885,0.0024651531046493745,0.0016384113230477962,0.0027253331153435792,0.018315993620665858,0.011780958827747226,459653120.0,38465536.0,38346752.0,36003840.0,40595456.0,5693440.0,10145792.0,9437184.0,9920512.0,9564160.0,8646656.0,90660864.0,92479488.0,,
2026-04-26 07:44:51.128999949+00:00,0.004320084524048463,0.027613600389629938,0.031220126976585664,0.028500196278561568,0.013432388695927224,0.0,0.0032480921438837883,0.003276461535859393,0.0027868529071851957,0.001418806142569841,0.0027902322484620414,0.019043737695602206,0.012098939569721376,459653120.0,37203968.0,38346752.0,35737600.0,35323904.0,5693440.0,10145792.0,9453568.0,9777152.0,9629696.0,8560640.0,89640960.0,92475392.0,,
2026-04-26 07:44:56.128999949+00:00,0.004400319968001826,0.027613600389629938,0.03516725352112398,0.028500196278561568,0.013432388695927224,0.0,0.0032480921438837883,0.0033651886035307352,0.0027868529071851957,0.001418806142569841,0.0027902322484620414,0.019043737695602206,0.012098939569721376,459653120.0,37203968.0,36904960.0,35737600.0,35323904.0,5693440.0,10145792.0,9453568.0,9777152.0,9629696.0,8560640.0,89640960.0,92475392.0,,
2026-04-26 07:45:01.128999949+00:00,0.0043253068853462305,0.027792081001649288,0.03610172777362096,0.02880746944040377,0.014905678057337522,0.0,0.0028847860538826855,0.003640055292891769,0.0027109826589595304,0.0014430580035249298,0.0031610399933062277,0.019043737695602206,0.011892036454155618,459653120.0,36880384.0,37462016.0,36261888.0,36798464.0,5693440.0,9756672.0,9515008.0,9433088.0,9498624.0,8642560.0,89640960.0,92495872.0,,
2026-04-26 07:45:06.128999949+00:00,0.00429503016960172,0.027792081001649288,0.03699634071965562,0.02880746944040377,0.014905678057337522,0.0,0.0028847860538826855,0.003640055292891769,0.0027109826589595304,0.0014430580035249298,0.0031610399933062277,0.018330084345025588,0.011892036454155618,459653120.0,36880384.0,37462016.0,36261888.0,36798464.0,5693440.0,9756672.0,9515008.0,9433088.0,9498624.0,8642560.0,89636864.0,92495872.0,,
2026-04-26 07:45:11.128999949+00:00,0.00429503016960172,0.027792081001649288,0.035652623359868185,0.029707559462454514,0.016440740963976637,0.0,0.003084179237271516,0.003422757146249901,0.0027665347204265103,0.001464631891243738,0.003018038947727815,0.01843454894433901,0.011997536175205745,459653120.0,36880384.0,39321600.0,36245504.0,37752832.0,5693440.0,9764864.0,9515008.0,9433088.0,9756672.0,8777728.0,89636864.0,92520448.0,,
2026-04-26 07:45:16.128999949+00:00,0.004303025416727524,0.02714296071323505,0.03516171179320286,0.029707559462454514,0.016440740963976637,0.0,0.003084179237271516,0.003422757146249901,0.0027665347204265103,0.001464631891243738,0.0030884476534300364,0.018964750720654445,0.011997536175205745,459653120.0,36847616.0,39321600.0,36245504.0,37752832.0,5693440.0,9764864.0,9515008.0,9433088.0,9756672.0,8777728.0,90546176.0,92520448.0,,
2026-04-26 07:45:21.128999949+00:00,0.004303025416727524,0.027807804897342515,0.034442647750262206,0.030212075427271622,0.015853062736382838,0.0,0.003084179237271516,0.0032658240770987485,0.003087801389456463,0.001382407729626823,0.00308891757696027,0.019723901847924927,0.012611955716680072,459653120.0,36966400.0,38010880.0,35729408.0,37789696.0,5693440.0,9764864.0,9596928.0,9486336.0,9768960.0,7946240.0,90664960.0,92520448.0,,
2026-04-26 07:45:26.128999949+00:00,0.004473761288751089,0.027807804897342515,0.0344426477502622,0.030212075427271622,0.015853062736382838,0.0,0.002952220125161173,0.0032658240770987485,0.003087801389456463,0.001382407729626823,0.0030889175769602695,0.019723901847924927,0.012611955716680072,459653120.0,36966400.0,38010880.0,35729408.0,37789696.0,5693440.0,9764864.0,9596928.0,9486336.0,9768960.0,7946240.0,90664960.0,92520448.0,,
2026-04-26 07:45:31.128999949+00:00,0.004473761288751089,0.028467041257991082,0.0344426477502622,0.028089777404786267,0.0170311272287716,0.0,0.002807478791195627,0.003098493248388299,0.003115118116617682,0.0014074422514912272,0.003033753788989597,0.019723901847924927,0.011623666207940107,459653120.0,37359616.0,38010880.0,36700160.0,36802560.0,5693440.0,9699328.0,9596928.0,9535488.0,9404416.0,7962624.0,90664960.0,92520448.0,,
2026-04-26 07:45:36.128999949+00:00,0.00445680389968911,0.028467041257991082,0.03405758528441048,0.028089777404786267,0.017031127228771602,0.0,0.002807478791195627,0.003306096868328031,0.003115118116617682,0.0014074422514912272,0.003033753788989597,0.020004270860358202,0.011623666207940106,459657216.0,37359616.0,38825984.0,36700160.0,36802560.0,5693440.0,9699328.0,9596928.0,9535488.0,9404416.0,7962624.0,90664960.0,92520448.0,,
2026-04-26 07:45:41.128999949+00:00,0.00439387152350581,0.028461932474989057,0.03329298820938129,0.029475828531732848,0.01759769655282466,7.160666201256572e-06,0.0030174718959804303,0.0035993757128281096,0.002935841670291108,0.0014174958455575035,0.0029157114092621056,0.021474219317353323,0.012268350465003191,459657216.0,38002688.0,38825984.0,39706624.0,37834752.0,5697536.0,9699328.0,9596928.0,9736192.0,9445376.0,7974912.0,91820032.0,92512256.0,,0.5835410000000001
2026-04-26 07:45:46.128999949+00:00,0.13195148495116807,0.028461932474989057,0.03287193322824498,0.029475828531732848,0.017597696552824657,7.160666201256572e-06,0.0030174718959804303,0.0035993757128281096,0.002935841670291108,0.0014174958455575035,0.0029157114092621056,0.021397694871692106,0.012268350465003191,470773760.0,38002688.0,38273024.0,39706624.0,37834752.0,5697536.0,9699328.0,9596928.0,9736192.0,9445376.0,7974912.0,91820032.0,92512256.0,1.0,0.412294125
2026-04-26 07:45:51.128999949+00:00,0.13195148495116807,0.029313623510405704,0.03281129970246052,0.029253672294252204,0.015781492878841678,0.0006312885748873762,0.003335264436554823,0.0034041536739423898,0.0032170461323298,0.0013622595250806064,0.0025930615950679357,0.08302156141426682,0.012026152080691013,470773760.0,38002688.0,39030784.0,36466688.0,39034880.0,5726208.0,9699328.0,9601024.0,9936896.0,9453568.0,7974912.0,91869184.0,92721152.0,1.0,0.27888766666666664
2026-04-26 07:45:56.128999949+00:00,0.27661073995442176,0.02953410691262326,0.03130668362075418,0.0292536722942522,0.015781492878841678,0.0006312885748873762,0.003335264436554823,0.0034041536739423898,0.0032170461323298,0.0013622595250806064,0.002655687022900935,0.08302156141426682,0.012026152080691013,472064000.0,38277120.0,39030784.0,36466688.0,39034880.0,5726208.0,9699328.0,9601024.0,9936896.0,9453568.0,7974912.0,91869184.0,92721152.0,1.0,0.26952471666666666
2026-04-26 07:46:01.128999949+00:00,0.35217676511726737,0.030168431044804076,0.03188996374851759,0.02974877755676842,0.01510850276528927,0.0016416522701244252,0.003521879376936233,0.003193213372339621,0.0031236510437177506,0.0014205082340133731,0.00297197668961188,0.12313863136931812,0.011740644107629417,475615232.0,35676160.0,44601344.0,36741120.0,37232640.0,5718016.0,9773056.0,9601024.0,9433088.0,9838592.0,8638464.0,92045312.0,93884416.0,1.0,0.26178391666666667
2026-04-26 07:46:06.128999949+00:00,0.35217676511726737,0.030168431044804076,0.03188996374851759,0.02974877755676842,0.01510850276528927,0.0016416522701244252,0.003521879376936233,0.00365723671112954,0.0031236510437177506,0.0014205082340133731,0.00297197668961188,0.14429532121313013,0.011740644107629417,475615232.0,35676160.0,44601344.0,36741120.0,37232640.0,5718016.0,9773056.0,9605120.0,9433088.0,9838592.0,8638464.0,92045312.0,93884416.0,1.0,0.26349963333333326
2026-04-26 07:46:11.128999949+00:00,0.35217676511726737,0.029495868604773733,0.03228586918150193,0.029490799759474155,0.016108001290534465,0.002509315641188767,0.002882770833333363,0.003154046594221158,0.003201591192188743,0.0015047101590902011,0.0031604321377791487,0.17697928485034553,0.011509201472236075,475615232.0,36270080.0,44601344.0,37392384.0,37076992.0,5758976.0,9773056.0,9605120.0,9433088.0,9674752.0,8638464.0,92311552.0,94466048.0,1.0,0.24695563333333329
